district_id,province,district,has_zone,est_year,dist_road_km,mean_ntl_2025,mean_score
TUR.7.4_1,Ankara,Bala,FALSE,,4.331911475908375,0.8111394047737122,108.72666666666667
TUR.7.5_1,Ankara,Beypazari,FALSE,,1.5719687320836297,0.8007911443710327,122.29333333333334
TUR.7.7_1,Ankara,Cankaya,FALSE,,1.855223416818599,49.139137268066406,178.11333333333334
TUR.7.8_1,Ankara,Cubuk,FALSE,,15.58061313380572,3.4903335571289063,125.2
TUR.7.9_1,Ankara,Elmadag,TRUE,,5.73940119854148,4.271913528442383,133.00666666666666
TUR.7.10_1,Ankara,Etimesgut,FALSE,,0.23225143789233388,42.24946212768555,167.92333333333332
TUR.7.11_1,Ankara,Evren,FALSE,,3.099780371423773,1.354876160621643,96.85333333333334
TUR.7.12_1,Ankara,Golbasi,FALSE,,0.7813865174817899,6.844482898712158,162.00333333333333
TUR.7.14_1,Ankara,Haymana,FALSE,,13.928263422256471,0.5816207528114319,102.77333333333333
TUR.7.15_1,Ankara,Kalecik,FALSE,,0.3775058422808124,0.563988447189331,108.75
TUR.7.16_1,Ankara,Kazan,TRUE,,0.042969966381530764,8.597991943359375,136.97
TUR.7.17_1,Ankara,Kecioren,FALSE,,3.1338910807952574,23.035869598388672,140.40666666666667
TUR.7.18_1,Ankara,Kizilcahamam,FALSE,,0.4016159250060664,0.7918846607208252,111.63333333333333
TUR.7.19_1,Ankara,Mamak,FALSE,,4.175880170820751,8.31041145324707,135.21666666666667
TUR.7.20_1,Ankara,Nallihan,FALSE,,8.912418297155885,0.44307172298431396,111.87666666666667
TUR.7.21_1,Ankara,Polatli,TRUE,2003,7.170301911921532,1.5141793489456177,127.22666666666667
TUR.7.22_1,Ankara,Sincan,FALSE,,5.459142853261139,10.176118850708008,134.97
TUR.7.23_1,Ankara,Sultan Kochisar,TRUE,,1.5544431097302456,0.7171943187713623,107.47666666666667
TUR.7.24_1,Ankara,Yenimahalle,TRUE,1967,0.3483024007391381,30.940650939941406,161.91333333333333
TUR.8.1_1,Antalya,Akseki,FALSE,,21.53360853805942,0.3714771866798401,101.41000000000001
TUR.8.7_1,Antalya,Ibradi,FALSE,,6.2114257011466885,0.15966518223285675,116.70666666666666
TUR.8.10_1,Antalya,Kemer,FALSE,,3.8954708227439623,2.60709547996521,130.06
TUR.8.11_1,Antalya,Korkuteli,FALSE,,0.09825197375680077,1.0928174257278442,113.71
TUR.8.12_1,Antalya,Kumluca,FALSE,,14.256677799372119,1.5458935499191284,124.15333333333332
TUR.8.14_1,Antalya,Merkez,TRUE,,0.9779889746991676,10.290217399597168,149.07666666666668
TUR.8.15_1,Antalya,Serik,FALSE,,18.129102834962378,3.0258467197418213,127.54666666666667
TUR.11.3_1,Aydin,Cine,FALSE,,1.7247080616244401,1.351508378982544,109.35333333333334
TUR.11.4_1,Aydin,Didim,FALSE,,5.368927366222502,5.142507076263428,115.60000000000001
TUR.11.5_1,Aydin,Germencik,FALSE,,0.25819011998568997,2.3550353050231934,107.23666666666666
TUR.11.6_1,Aydin,Incirliova,FALSE,,1.2829959515050795,3.1238250732421875,113.2
TUR.11.9_1,Aydin,Kocarli,FALSE,,14.92046358213552,1.0425807237625122,100.06666666666668
TUR.11.10_1,Aydin,Kosk,FALSE,,7.4359344722532335,1.7678529024124146,103.39333333333333
TUR.11.11_1,Aydin,Kusadasi,FALSE,,1.2180884079656589,11.890426635742188,129.14666666666668
TUR.11.13_1,Aydin,Merkez,TRUE,1980,1.1216624658329923,4.371503829956055,138.97333333333333
TUR.11.15_1,Aydin,Soke,TRUE,1996,0.9816575342682966,1.4320405721664429,125.03000000000002
TUR.11.17_1,Aydin,Yenipazar,FALSE,,2.711010802285381,1.4760510921478271,104.82000000000001
TUR.12.1_1,Balikesir,Ayvalik,FALSE,,6.033377377204266,3.865602493286133,121.96333333333335
TUR.12.2_1,Balikesir,Balya,FALSE,,18.128467161589004,0.5230852365493774,93.80333333333334
TUR.12.4_1,Balikesir,Bigadic,FALSE,,8.20748915490966,1.0387306213378906,110.17666666666666
TUR.12.5_1,Balikesir,Burhaniye,FALSE,,6.529454574402729,3.965099811553955,123.01333333333332
TUR.12.6_1,Balikesir,Dursunbey,FALSE,,6.641718752310891,0.4587945342063904,98.72333333333331
TUR.12.9_1,Balikesir,Gomec,FALSE,,6.359463724017904,2.50250506401062,117.87
TUR.12.10_1,Balikesir,Gonen,FALSE,,17.140640181945663,1.3051501512527466,116.30333333333333
TUR.12.11_1,Balikesir,Havran,FALSE,,4.495361618608221,1.0231835842132568,100.77333333333333
TUR.12.12_1,Balikesir,Ivrindi,FALSE,,10.451352992558425,0.9508447051048279,99.81333333333333
TUR.12.13_1,Balikesir,Kepsut,FALSE,,5.526669302451595,0.6882840991020203,97.81
TUR.12.14_1,Balikesir,Manyas,FALSE,,17.192587700472767,0.8938058614730835,103.86000000000001
TUR.12.16_1,Balikesir,Merkez,TRUE,,1.1581239788411462,3.6110739707946777,135.74
TUR.12.17_1,Balikesir,Savastepe,FALSE,,0.9135402368152449,1.2659841775894165,108.05666666666666
TUR.12.18_1,Balikesir,Sindirgi,FALSE,,20.07345339298461,0.5533374547958374,96.35666666666667
TUR.12.19_1,Balikesir,Susurluk,FALSE,,1.0169328066662588,1.2637434005737305,114.55666666666666
TUR.15.1_1,Bayburt,Aydintepe,FALSE,,9.902791771458746,1.1767406463623047,111.93666666666667
TUR.15.2_1,Bayburt,Demirozu,FALSE,,27.173544299172825,0.6274017691612244,107.77999999999999
TUR.15.3_1,Bayburt,Merkez,TRUE,,4.037898043726201,0.8723398447036743,130.45666666666668
TUR.16.1_1,Bilecik,Bozuyuk,FALSE,,4.2386581539642965,1.8997869491577148,133.66666666666666
TUR.16.3_1,Bilecik,Inhisar,FALSE,,26.413663075649108,0.3780370354652405,90.10000000000001
TUR.16.4_1,Bilecik,Merkez,FALSE,,0.715841233224442,2.1344656944274902,139.66333333333333
TUR.16.6_1,Bilecik,Pazaryeri,FALSE,,12.73952581811579,1.218319296836853,104.76666666666667
TUR.16.7_1,Bilecik,Sogut,FALSE,,17.06197800651964,1.075581669807434,121.88
TUR.17.1_1,Bingol,Adakli,FALSE,,26.53009404116448,0.2793234586715698,100.10000000000001
TUR.17.2_1,Bingol,Genc,FALSE,,12.146840239048863,0.38916829228401184,116.89333333333333
TUR.17.3_1,Bingol,Karliova,FALSE,,1.7201968531532708,0.35979247093200684,101.88
TUR.17.4_1,Bingol,Kigi,FALSE,,36.4759169106535,0.6782680153846741,107.67666666666666
TUR.17.5_1,Bingol,Merkez,TRUE,,4.841986788918116,1.26151704788208,132.53333333333333
TUR.17.6_1,Bingol,Solhan,FALSE,,2.8326427936944536,0.6258232593536377,118.59999999999998
TUR.18.1_1,Bitlis,Adilcevaz,FALSE,,3.7564738345841406,0.6047327518463135,120.21666666666665
TUR.18.2_1,Bitlis,Ahlat,FALSE,,12.825168403887504,0.898230791091919,119.12333333333333
TUR.18.3_1,Bitlis,Guroymak,FALSE,,1.659911751964643,1.592390775680542,117.23666666666668
TUR.18.4_1,Bitlis,Hizan,FALSE,,21.270337180738462,0.8556327223777771,112.42666666666666
TUR.18.5_1,Bitlis,Merkez,FALSE,,6.200696917020194,1.2994133234024048,135.63333333333333
TUR.18.7_1,Bitlis,Tatvan,TRUE,2000,4.0039378045929075,0.8232757449150085,132.15666666666667
TUR.19.6_1,Bolu,Merkez,FALSE,,1.9094949377850992,2.118274688720703,142.54999999999998
TUR.19.7_1,Bolu,Mudurnu,FALSE,,28.896955714780354,0.47147905826568604,115.83666666666666
TUR.20.3_1,Burdur,Bucak,FALSE,,5.074309613482401,1.1915621757507324,122.88
TUR.21.1_1,Bursa,Buyukorhan,FALSE,,13.635988072673255,0.6823670864105225,92.19666666666666
TUR.21.2_1,Bursa,Gemlik,FALSE,,1.2318352162586597,5.155735969543457,131.46333333333334
TUR.21.3_1,Bursa,Gursu,FALSE,,0.2723763689235676,7.343596458435059,127.5
TUR.21.5_1,Bursa,Inegol,TRUE,2012,4.4689327407456485,3.3293604850769043,128.53
TUR.21.6_1,Bursa,Iznik,FALSE,,4.2933712522758105,1.131152868270874,118.22666666666667
TUR.21.7_1,Bursa,Karacabey,FALSE,,3.6842736023772407,1.551571249961853,119.91333333333334
TUR.21.8_1,Bursa,Keles,FALSE,,22.566137061314937,0.6451436281204224,102.01333333333332
TUR.21.9_1,Bursa,Kestel,TRUE,2004,2.5335590595999893,5.608613014221191,133.41666666666666
TUR.21.10_1,Bursa,Mudanya,FALSE,,8.486268874215039,3.0867111682891846,137.70333333333332
TUR.21.11_1,Bursa,Mustafa Kemalpasa,TRUE,2015,13.444733108236774,1.2337087392807007,115.96333333333332
TUR.21.12_1,Bursa,Nilufer,TRUE,2011,0.702261981327384,15.065284729003906,166.38
TUR.21.13_1,Bursa,Orhaneli,FALSE,,30.63261313962532,0.7903357148170471,101.64333333333333
TUR.21.15_1,Bursa,Osmangazi,FALSE,,12.23758013078923,2.391047477722168,135.97666666666666
TUR.21.16_1,Bursa,Yenisehir,FALSE,,1.0645684188050943,1.714990496635437,121.08333333333333
TUR.21.17_1,Bursa,Yildirim,FALSE,,0.7844944061089568,45.83646011352539,129.87666666666667
TUR.22.2_1,Canakkale,Bayramic,FALSE,,28.812240699358966,0.49931076169013977,103.41000000000001
TUR.22.3_1,Canakkale,Biga,TRUE,,3.151616194086428,1.3998918533325195,120.5
TUR.22.5_1,Canakkale,Can,FALSE,,4.917688538843138,1.030719518661499,122.20333333333333
TUR.22.7_1,Canakkale,Ezine,FALSE,,3.7001444992442143,1.4462454319000244,106.54666666666667
TUR.22.8_1,Canakkale,Gelibolu,FALSE,,1.947521888935329,1.1725425720214844,119.16333333333334
TUR.22.10_1,Canakkale,Lapseki,FALSE,,11.444103823395608,1.015799641609192,114.17333333333333
TUR.22.11_1,Canakkale,Merkez,TRUE,1997,8.994711505526775,2.416778087615967,148.57333333333335
TUR.22.12_1,Canakkale,Yenice,FALSE,,16.417132417236132,0.48488202691078186,102.08333333333333
TUR.23.4_1,Cankiri,Eldivan,FALSE,,8.98966872224128,0.9095155596733093,109.44666666666667
TUR.23.5_1,Cankiri,Ilgaz,FALSE,,3.3344964799605026,0.8246697187423706,99.18666666666667
TUR.23.6_1,Cankiri,Kizilirmak,FALSE,,29.048083547868178,0.47993627190589905,102.86333333333334
TUR.23.7_1,Cankiri,Korgun,FALSE,,2.296586362016827,0.5312018394470215,97.82666666666667
TUR.23.9_1,Cankiri,Merkez,TRUE,2012,10.956099086508713,1.2040486335754395,132.7
TUR.23.12_1,Cankiri,Yaprakli,FALSE,,24.092768813914205,0.370842844247818,91.38333333333333
TUR.24.1_1,Corum,Alaca,FALSE,,2.162687246346535,0.83603668212890625,104.03333333333335
TUR.24.2_1,Corum,Bayat,FALSE,,38.05797482415345,0.43786564469337463,95.98333333333333
TUR.24.4_1,Corum,Dodurga,FALSE,,7.6885355106888165,1.052344560623169,96.54
TUR.24.5_1,Corum,Iskilip,FALSE,,27.774884922565906,0.6160791516304016,101.58333333333333
TUR.24.6_1,Corum,Kargi,FALSE,,7.0261825715007165,0.5492571592330933,89.82
TUR.24.7_1,Corum,Lacin,FALSE,,1.6700574183089012,0.8368189334869385,97.39666666666666
TUR.24.8_1,Corum,Mecitozu,FALSE,,5.879443089761374,0.687192440032959,99.82333333333334
TUR.24.9_1,Corum,Merkez,TRUE,1977,1.501243661500084,1.9342643022537231,126.04666666666667
TUR.24.10_1,Corum,Oguzlar,FALSE,,16.364844063387775,0.71360015869140625,98.35333333333334
TUR.24.11_1,Corum,Ortakoy,FALSE,,11.874671453965707,0.650751531124115,108.44333333333334
TUR.24.12_1,Corum,Osmancik,TRUE,2014,3.971444081261358,0.9113115072250366,106.90333333333335
TUR.24.13_1,Corum,Sungurlu,FALSE,,4.555495304853761,0.7242062091827393,107.46333333333332
TUR.24.14_1,Corum,Ugurludag,FALSE,,24.410748809445483,0.3687160015106201,107.11000000000001
TUR.25.1_1,Denizli,Acipayam,FALSE,,8.38655665243809,0.7636486291885376,111.69333333333333
TUR.25.4_1,Denizli,Baklan,FALSE,,5.600580971620086,0.9400108456611633,104.96999999999998
TUR.25.7_1,Denizli,Bozkurt,FALSE,,9.917947033855853,0.549310564994812,110.21999999999998
TUR.25.9_1,Denizli,Cal,FALSE,,13.938626238145273,0.8487750887870789,105.74000000000001
TUR.25.14_1,Denizli,Honaz,TRUE,2015,8.716341431054497,2.7881484031677246,117.35333333333334
TUR.25.16_1,Denizli,Merkez,FALSE,,3.0434531856799403,9.700830459594727,144.17
TUR.25.18_1,Denizli,Serinhisar,FALSE,,0.7461497406360268,1.2769341468811035,106.71666666666665
TUR.26.1_1,Diyarbakir,Bismil,FALSE,,5.674726669794593,1.655752420425415,113.03000000000002
TUR.26.3_1,Diyarbakir,Cinar,FALSE,,11.584447912393316,1.0580990314483643,94.61666666666667
TUR.26.5_1,Diyarbakir,Dicle,FALSE,,30.604811325078142,0.7372487187385559,107.57333333333334
TUR.26.6_1,Diyarbakir,Egil,FALSE,,17.154179591740295,1.0159673690795898,109.25666666666666
TUR.26.7_1,Diyarbakir,Ergani,FALSE,,7.871596565611086,1.1133097410202026,120.14
TUR.26.8_1,Diyarbakir,Hani,FALSE,,9.877483529105126,1.3148107528686523,110.87333333333333
TUR.26.9_1,Diyarbakir,Hazro,FALSE,,14.288332063466697,0.8187289834022522,100.54333333333334
TUR.26.10_1,Diyarbakir,Kocakoy,FALSE,,0.7991413090886608,1.8806644678115845,110.67666666666668
TUR.26.13_1,Diyarbakir,Merkez,TRUE,,6.188551816783074,4.887415409088135,148.28666666666666
TUR.26.14_1,Diyarbakir,Silvan,FALSE,,0.8798342602077356,1.2256478071212769,115.90666666666668
TUR.27.4_1,Duzce,Golyaka,FALSE,,7.849019421501194,2.0824429988861084,117.56
TUR.27.6_1,Duzce,Kaynasli,TRUE,,4.700999550533627,1.9526264667510986,119.67
TUR.27.7_1,Duzce,Merkez,FALSE,,4.778495861613544,5.859996318817139,136.2433333333333
TUR.28.2_1,Edirne,Havsa,FALSE,,2.8060521170697634,1.0646878480911255,110.88666666666666
TUR.28.4_1,Edirne,Kesan,FALSE,,6.50093896079292,1.200305700302124,119.19666666666666
TUR.28.5_1,Edirne,Lalapasa,FALSE,,26.820267170436193,0.7717364430427551,108.67333333333333
TUR.28.7_1,Edirne,Merkez,FALSE,,0.11309823116936871,3.063025712966919,141.49
TUR.28.8_1,Edirne,Suleoglu,TRUE,,15.691948095986753,0.7284668684005737,111.14333333333333
TUR.28.9_1,Edirne,Uzunkopru,FALSE,,1.9273222270098407,1.0833348035812378,106.92
TUR.29.5_1,Elazig,Karakocan,FALSE,,4.7198742755891665,0.6066871285438538,103.3
TUR.29.7_1,Elazig,Kovancilar,FALSE,,4.537657810974557,1.0556820631027222,110.49333333333334
TUR.29.10_1,Elazig,Palu,FALSE,,12.85502817921227,0.37893378734588623,115.75333333333333
TUR.30.1_1,Erzincan,Cayirli,FALSE,,23.834239648219754,0.3260570168495178,109.75666666666666
TUR.30.3_1,Erzincan,Kemah,FALSE,,29.693179689505744,0.19760088622570038,87.14333333333333
TUR.30.5_1,Erzincan,Merkez,TRUE,2011,1.2435674569440978,2.025636911392212,132.47333333333333
TUR.30.6_1,Erzincan,Otlukbeli,FALSE,,29.377314729857495,0.2843032479286194,117.52333333333333
TUR.30.7_1,Erzincan,Refahiye,FALSE,,0.4697510119795874,0.4565901756286621,98.46333333333332
TUR.30.9_1,Erzincan,Uzumlu,FALSE,,6.1321710740297535,0.8022547364234924,109.41333333333334
TUR.31.1_1,Erzurum,Askale,FALSE,,2.2655196995433036,0.5269861221313477,116.01666666666667
TUR.31.5_1,Erzurum,Ilica,FALSE,,2.197325321925752,0.40891146659851074,139.60333333333332
TUR.31.6_1,Erzurum,Ispir,FALSE,,6.28098228053792,0.42022234201431274,100.74333333333334
TUR.31.15_1,Erzurum,Pazaryolu,FALSE,,15.209870533417513,0.34541425108909607,96.29666666666667
TUR.32.1_1,Eskisehir,Alpu,FALSE,,31.42645498829083,0.43440648913383484,103.51666666666667
TUR.32.4_1,Eskisehir,Gunyuzu,FALSE,,15.52887532745701,0.3956068754196167,104.11333333333334
TUR.32.6_1,Eskisehir,Inonu,FALSE,,2.8321746439146733,1.5307950973510742,112.19666666666666
TUR.32.7_1,Eskisehir,Mahmudiye,FALSE,,0.7833478728919471,0.6453186273574829,114.10333333333334
TUR.32.8_1,Eskisehir,Merkez,TRUE,,1.4462521063169043,3.1835713386535645,140.31666666666666
TUR.32.9_1,Eskisehir,Mihalgazi,FALSE,,25.060184412912047,0.7855576276779175,97
TUR.32.10_1,Eskisehir,Mihaliccik,FALSE,,25.18779815535862,0.2877931296825409,101.20333333333333
TUR.32.11_1,Eskisehir,Saricakaya,FALSE,,36.57358237186061,0.28871411085128784,100.54666666666667
TUR.32.12_1,Eskisehir,Seyitgazi,FALSE,,31.299118772366487,0.6797393560409546,109.91000000000001
TUR.33.2_1,Gaziantep,Islahiye,FALSE,,5.455309949354202,1.514790654182434,119.15333333333332
TUR.33.4_1,Gaziantep,Nizip,FALSE,,1.5025525659042012,2.153102159500122,115.95666666666666
TUR.33.5_1,Gaziantep,Nurdagi,FALSE,,3.753123848504204,1.8914750814437866,110.38
TUR.33.6_1,Gaziantep,Oguzeli,FALSE,,14.91605324223556,2.273423433303833,121.36000000000001
TUR.33.7_1,Gaziantep,Sahinbey,FALSE,,4.126018028207342,8.117704391479492,125.11000000000001
TUR.33.8_1,Gaziantep,Sehitkamil,TRUE,2007,1.3460220731874135,8.497015953063965,129.12
TUR.33.9_1,Gaziantep,Yavuzeli,FALSE,,6.246342455906377,1.0376474857330322,103.83666666666666
TUR.34.5_1,Giresun,Dereli,FALSE,,15.196169194513509,0.758031964302063,100.81666666666666
TUR.34.7_1,Giresun,Espiye,FALSE,,8.737110938556377,2.4741270542144775,114.97666666666667
TUR.34.11_1,Giresun,Kesap,TRUE,,6.843397532564448,3.3131532669067383,109.68666666666667
TUR.34.12_1,Giresun,Merkez,FALSE,,11.089785678481192,3.4445323944091797,135.12666666666667
TUR.34.16_1,Giresun,Yaglidere,FALSE,,21.849866297621407,1.025184154510498,104.38
TUR.35.1_1,Gumushane,Kelkit,FALSE,,5.441397896777216,0.7052304148674011,101.60333333333334
TUR.35.2_1,Gumushane,Kose,FALSE,,19.866469966393076,0.920835018157959,110.91333333333334
TUR.35.4_1,Gumushane,Merkez,FALSE,,5.779719075614583,0.6639434695243835,137.17
TUR.37.3_1,Hatay,Dortyol,TRUE,2000,4.971290419258245,4.778580188751221,133.03
TUR.37.4_1,Hatay,Erzin,TRUE,,0.5591205100339903,4.33566951751709,124.49333333333334
TUR.37.5_1,Hatay,Hassa,FALSE,,2.3480292821646866,2.3202333450317383,112.23
TUR.37.6_1,Hatay,Iskenderun,FALSE,,8.7452167496,7.290344715118408,133.26333333333332
TUR.37.7_1,Hatay,Kirikhan,FALSE,,3.107346593299861,2.8605759143829346,112.95666666666666
TUR.39.9_1,Isparta,Senirkent,FALSE,,26.653243794575616,0.5573649406433105,111.21
TUR.39.11_1,Isparta,Uluborlu,FALSE,,17.546967047166763,0.8879385590553284,116.49333333333334
TUR.39.12_1,Isparta,Yalvac,FALSE,,3.2977681876845066,1.0364439487457275,104.43333333333334
TUR.40.2_1,Istanbul,Arnavutkoy,FALSE,,2.4112305285571587,13.87087345123291,131.41
TUR.40.3_1,Istanbul,Atasehir,TRUE,1977,0.25771046583149054,81.39945220947266,162.00333333333333
TUR.40.4_1,Istanbul,Avcilar,FALSE,,3.3652091891708173,32.363929748535156,139.75666666666666
TUR.40.5_1,Istanbul,Bagcilar,FALSE,,1.4545405811759413,72.29216003417969,137
TUR.40.8_1,Istanbul,Basaksehir,TRUE,1985,0.15787869203485408,39.01113510131836,151.3166666666667
TUR.40.12_1,Istanbul,Beylikduzu,TRUE,2002,2.607727073824782,60.864471435546875,152.04
TUR.40.14_1,Istanbul,Buyukcekmece,FALSE,,0.9191128917793491,29.126005172729492,145.16
TUR.40.15_1,Istanbul,Catalca,FALSE,,4.5970935459257545,2.6959609985351563,126.53333333333332
TUR.40.17_1,Istanbul,Esenler,FALSE,,0.07794928598268892,56.05397415161133,133.32333333333335
TUR.40.18_1,Istanbul,Esenyurt,FALSE,,0.9080528739414702,61.585960388183594,134.35
TUR.40.19_1,Istanbul,Eyup,FALSE,,2.3173522205530355,13.603902816772461,152.01
TUR.40.23_1,Istanbul,Kadikoy,FALSE,,0.09991161997076281,76.42774963378906,176.1966666666667
TUR.40.26_1,Istanbul,Kucukcekmece,FALSE,,2.5946077243818153,59.84459686279297,147.50333333333336
TUR.40.27_1,Istanbul,Maltepe,FALSE,,2.267304162799778,59.30848693847656,162.97666666666666
TUR.40.28_1,Istanbul,Pendik,FALSE,,0.21155755311285812,24.761716842651367,153.08666666666667
TUR.40.29_1,Istanbul,Sancaktepe,FALSE,,0.43246839520221525,41.278690338134766,148.56999999999996
TUR.40.31_1,Istanbul,Sile,FALSE,,5.061557373198023,2.591031789779663,128.47333333333333
TUR.40.39_1,Istanbul,Silivri,FALSE,,2.0651848155692814,7.0718488693237305,135.34333333333333
TUR.40.34_1,Istanbul,Sultangazi,FALSE,,0.5705460121747575,35.01911926269531,131.42
TUR.40.35_1,Istanbul,Tuzla,FALSE,,0.26169643793683306,38.9649543762207,160.93666666666664
TUR.40.36_1,Istanbul,Umraniye,FALSE,,0.1694628122636132,55.11880111694336,157.98999999999998
TUR.40.37_1,Istanbul,Uskudar,FALSE,,1.384463612886862,63.23426818847656,162.58
TUR.41.1_1,Izmir,Aliaga,FALSE,,1.0987460921259842,15.189926147460938,150.07000000000002
TUR.41.3_1,Izmir,Bayindir,FALSE,,5.233036901961445,1.6243034601211548,101.17333333333333
TUR.41.4_1,Izmir,Bergama,TRUE,2001,6.358298546506481,1.3920118808746338,118.29
TUR.41.6_1,Izmir,Bornova,TRUE,1996,0.7038978242206055,15.105035781860352,144.9466666666667
TUR.41.7_1,Izmir,Buca,FALSE,,2.3231093518937054,8.890603065490723,139.55666666666667
TUR.41.9_1,Izmir,Cigli,TRUE,1990,3.2554624025928023,19.18065643310547,148.13
TUR.41.10_1,Izmir,Dikili,FALSE,,1.7978369535561955,2.483574628829956,118.52333333333333
TUR.41.12_1,Izmir,Gaziemir,FALSE,,0.8810391707535467,21.347349166870117,151.5533333333333
TUR.41.13_1,Izmir,Guzelbahce,FALSE,,4.00898924781067,8.240822792053223,163.95000000000002
TUR.41.15_1,Izmir,Karsiyaka,FALSE,,1.249266347803473,33.77024841308594,160.59
TUR.41.16_1,Izmir,Kemalpasa,FALSE,,3.105671123237753,3.5788769721984863,129.57666666666668
TUR.41.17_1,Izmir,Kinik,TRUE,1970,4.355204772223965,1.5890991687774658,112.25999999999999
TUR.41.19_1,Izmir,Konak,FALSE,,0.34552136897046665,51.291988372802734,128.37333333333333
TUR.41.20_1,Izmir,Menderes,TRUE,,13.09449337245979,3.206132173538208,130.28
TUR.41.21_1,Izmir,Menemen,FALSE,,0.8173867499258329,4.47584867477417,140.54666666666665
TUR.41.22_1,Izmir,Narlidere,FALSE,,3.471534202429937,7.922858715057373,159.63
TUR.41.23_1,Izmir,Odemis,FALSE,,13.633460400946342,1.9399611949920654,109.28000000000002
TUR.41.24_1,Izmir,Seferihisar,FALSE,,18.033427446086954,3.6301732063293457,134.51333333333335
TUR.41.25_1,Izmir,Selcuk,FALSE,,1.2131314908109867,2.5870869159698486,126.02333333333333
